0.001800     0.000000   -606015.610782   924823.176370   -877191.553391   605201.996960   -313783.931986   121086.760411   -33278.438418   5889.034878   -510.902920   1.108187   1.119401   1.130722   1.142151   1.153690   1.165338   1.177098   1.188969   1.200952   1.213050   1.225262   1.237590   1.250035   1.262598   1.275280   1.288083   1.301007   1.314055   1.327227   1.340524   1.353949   1.367503   1.381187   1.395002   1.408951   1.423035   1.437255   1.451614   1.466113   1.480753   1.495537   1.510467   1.525544   1.540769   1.556146   1.571676   1.587361   1.603203   1.619204   1.635366   1.651691   1.668182   1.684839   1.701666   1.718664   1.735836   1.753184   1.770710   1.788416   1.806304   1.824376   1.842635   1.861083   1.879722   1.898553   1.917581   1.936805   1.956229   1.975855   1.995685   2.015722   2.035966   2.056421   2.077088   2.097971   2.119070   2.140387   2.161927   2.183689   2.205676   2.227891   2.250336   2.273012   2.295922   2.319067   2.342451   2.366074   2.389939   2.414049   2.438405   2.463009   -1389.272433   16007.617199   -90460.558749   329147.611126   -852953.434816   1645109.371359   -2384454.024292   2513929.925116   -1647321.277423   0.00000
0.002000     0.000000   3667693.185098   -5740883.857430   5691625.006871   -4197556.961586   2393929.310762   -1057385.021967   353786.905918   -85245.787215   13312.994998   -1022.891482   1.119743   1.131075   1.142515   1.154064   1.165722   1.177490   1.189369   1.201361   1.213465   1.225684   1.238017   1.250467   1.263035   1.275721   1.288526   1.301453   1.314502   1.327675   1.340973   1.354397   1.367949   1.381631   1.395444   1.409390   1.423470   1.437686   1.452040   1.466533   1.481168   1.495946   1.510869   1.525938   1.541157   1.556526   1.572048   1.587725   1.603559   1.619551   1.635705   1.652022   1.668504   1.685153   1.701972   1.718962   1.736126   1.753466   1.770985   1.788684   1.806565   1.824632   1.842885   1.861328   1.879962   1.898790   1.917814   1.937036   1.956458   1.976082   1.995912   2.015948   2.036193   2.056650   2.077319   2.098205   2.119307   2.140630   2.162175   2.183943   2.205937   2.228160   2.250613   2.273298   2.296218   2.319374   2.342769   2.366404   2.390282   2.414404   2.438774   -2781.057200   36187.977607   -231722.514059   961692.132814   -2874270.820583   6507374.269356   -11410143.032341   15471440.665788   -15605340.378802   9969823.682488   0.00000
0.002200     0.000000   -22484847.270141   35941287.956253   -36951756.658607   28763779.520072   -17691671.899329   8667587.499334   -3346622.336033   989937.163574   -212476.342282   29696.904046   -2046.879915   1.131428   1.142878   1.154437   1.166104   1.177881   1.189769   1.201768   1.213879   1.226104   1.238444   1.250899   1.263470   1.276160   1.288968   1.301897   1.314948   1.328121   1.341419   1.354843   1.368394   1.382074   1.395885   1.409828   1.423904   1.438116   1.452465   1.466953   1.481582   1.496353   1.511269   1.526332   1.541543   1.556905   1.572419   1.588089   1.603914   1.619898   1.636044   1.652352   1.668826   1.685467   1.702277   1.719260   1.736416   1.753749   1.771261   1.788953   1.806828   1.824888   1.843136   1.861574   1.880204   1.899028   1.918048   1.937267   1.956687   1.976311   1.996140   2.016176   2.036422   2.056880   2.077552   2.098440   2.119547   2.140874   2.162424   2.184199   2.206200   2.228430   2.250892   2.273586   2.296516   2.319682   2.343088   2.366735   2.390625   2.414761   -5564.602041   80724.004246   -577571.075447   2690927.762923   -9097063.067811   23560945.266015   -48090950.513976   78188058.967259   -100445288.819686   97698549.832933   -61120151.805081   0.00000
0.002400     0.000000   139337117.722942   -226697071.726230   240265404.928509   -195578195.676039   127937749.736862   -68079350.968653   29354916.334000   -10088008.847255   2676697.162193   -518137.156416   65536.710821   -4094.868220   1.143239   1.154809   1.166484   1.178272   1.190166   1.202174   1.214292   1.226524   1.238868   1.251329   1.263904   1.276598   1.289409   1.302340   1.315392   1.328567   1.341865   1.355288   1.368838   1.382516   1.396325   1.410263   1.424337   1.438543   1.452890   1.467370   1.481996   1.496759   1.511671   1.526724   1.541931   1.557283   1.572791   1.588451   1.604269   1.620245   1.636382   1.652683   1.669148   1.685781   1.702583   1.719558   1.736707   1.754033   1.771537   1.789222   1.807091   1.825146   1.843388   1.861821   1.880446   1.899267   1.918283   1.937501   1.956918   1.976541   1.996369   2.016405   2.036652   2.057111   2.077787   2.098676   2.119789   2.141118   2.162676   2.184455   2.206465   2.228702   2.251172   2.273875   2.296815   2.319992   2.343409   2.367068   2.390970   -11131.667250   178146.644007   -1408443.367829   7276016.760570   -27422051.575380   79794935.261224   -185058862.961694   347770860.008416   -531636655.569152   653109084.059406   -616226530.748360   378757555.081097   0.00000
0.002600     0.000000   -871405496.621274   1439296260.481618   -1565346749.590029   1323140896.358908   -911128342.499906   518823385.047755   -244399468.633731   94327253.534249   -29242383.493814   7038879.215393   -1241074.181608   143360.312919   -8190.856394   1.155174   1.166871   1.178655   1.190568   1.202575   1.214707   1.226939   1.239294   1.251754   1.264340   1.277032   1.289850   1.302780   1.315836   1.329010   1.342309   1.355731   1.369280   1.382958   1.396760   1.410703   1.424762   1.438979   1.453303   1.467798   1.482398   1.497175   1.512060   1.527127   1.542308   1.557669   1.573156   1.588818   1.604623   1.620592   1.636722   1.653011   1.669473   1.686093   1.702892   1.719856   1.736999   1.754317   1.771814   1.789494   1.807355   1.825405   1.843641   1.862069   1.880691   1.899505   1.918522   1.937733   1.957153   1.976770   1.996600   2.016636   2.036882   2.057348   2.078016   2.098923   2.120022   2.141376   2.162919   2.184722   2.206724   2.228979   2.251451   2.274168   2.297114   2.320304   2.343730   2.367401   -22265.773421   389693.071568   -3373590.002307   19133656.912524   -79489040.168236   256408058.769633   -664346634.857907   1410308179.424289   -2476703617.087004   3596669854.843051   -4255053624.813281   3912412870.526062   -2368725726.740025   0.00000
0.002800     0.000000   5492809010.827069   -9191393273.867435   10220914562.451180   -8922372873.256546   6417313590.313107   -3867525777.410468   1959499683.065286   -830265464.857740   290459415.980834   -82083552.996907   18087701.601575   -2928611.014623   311295.505513   -16382.844415   1.167208   1.179081   1.190930   1.203006   1.215093   1.227376   1.239697   1.252201   1.264752   1.277485   1.290273   1.303233   1.316269   1.329459   1.342747   1.356176   1.369723   1.383389   1.397216   1.411105   1.425238   1.439348   1.453790   1.468144   1.482881   1.497508   1.512530   1.527452   1.542753   1.557995   1.573566   1.589154   1.604989   1.620938   1.637052   1.653357   1.669778   1.686426   1.703183   1.720166   1.737285   1.754602   1.772094   1.789759   1.807626   1.825660   1.843896   1.862322   1.880928   1.899758   1.918746   1.937983   1.957372   1.977014   1.996826   2.016866   2.037128   2.057557   2.078294   2.099108   2.120332   2.141555   2.163240   2.184926   2.207034   2.229224   2.251755   2.274445   2.297427   2.320607   2.344058   -44533.961739   846188.198055   -7960790.766298   49167469.974979   -223126231.078777   789550551.868916   -2256895526.361281   5326472380.961480   -10513025042.162764   17444066919.795631   -24253524048.329773   27783326325.178032   -24984797314.684826   14931002921.272184   0.00000
0.003000     0.000000   -34861213580.216064   59001626968.158829   -66890275981.601463   60043574925.298264   -44831738072.273293   28356203878.988266   -15274081533.732189   6990714592.665558   -2696076283.651689   863344894.155656   -224287432.827656   45583827.258181   -6823874.234467   671741.878840   -32766.832129   1.179202   1.191560   1.203207   1.215674   1.227639   1.240259   1.252490   1.265315   1.277794   1.290817   1.303585   1.316774   1.329853   1.343222   1.356602   1.370148   1.383892   1.397515   1.411762   1.425353   1.440167   1.453760   1.469046   1.482790   1.498415   1.512437   1.528307   1.542719   1.558727   1.573664   1.589696   1.605255   1.621293   1.637445   1.653590   1.670219   1.686620   1.703597   1.720387   1.737622   1.754877   1.772355   1.790066   1.807854   1.825946   1.844148   1.862546   1.881229   1.899921   1.919082   1.938118   1.957702   1.977175   1.997095   2.017119   2.037270   2.057976   2.078249   2.099729   2.120129   2.142279   2.163044   2.185575   2.207001   2.229717   2.251888   2.274847   2.297648   2.320979   -89070.314598   1825982.969288   -18549214.050384   123909688.644823   -609676453.615213   2346814736.924004   -7328695170.486971   19002732444.744541   -41519258279.932610   77080153728.002426   -121865298940.372025   163215358634.936584   -181826621701.563324   160383050436.954865   -94762603393.186218   0.00000
0.003200     0.000000   222586894676.965851   -380507860028.111572   438761231731.718689   -403574752883.644226   311294771825.393005   -205280250848.975708   116516081544.504303   -56912459412.764328   23796347824.597603   -8430762115.425541   2490719741.310770   -598974095.898653   112982760.977588   -15728507.769557   1441786.612631   -65534.818575   1.190313   1.205027   1.214858   1.229138   1.239675   1.253874   1.264823   1.279078   1.290509   1.304627   1.316750   1.330631   1.343438   1.357124   1.370729   1.383833   1.398937   1.410619   1.427960   1.437880   1.457292   1.466097   1.486681   1.495327   1.516239   1.525487   1.545997   1.556660   1.575915   1.588799   1.606252   1.621546   1.637444   1.654559   1.669749   1.687749   1.703184   1.721228   1.737601   1.755248   1.772738   1.790122   1.808354   1.826051   1.844411   1.862980   1.881100   1.900707   1.918669   1.939044   1.957307   1.977887   1.997117   2.017183   2.038187   2.056911   2.080467   2.097368   2.123430   2.139308   2.166378   2.183170   2.209386   2.228436   2.253279   2.274351   2.298531   -178142.997005   3919181.524166   -42754517.637982   307118985.379228   -1628180401.265800   6770478211.983166   -22917187458.976498   64685179874.797897   -154704104235.072876   316723547185.291687   -558009575624.616699   846186921546.994019   -1097029917188.680420   1192676683248.472900   -1034327601500.363647   605053911053.468384   0.00000
0.003400     0.000000   -1428776404087.120605   2464219832901.703613   -2884448921018.667480   2710836265765.156250   -2151594322941.418701   1471462459286.721680   -873933665156.992920   451362236976.496887   -202075486530.172424   77866421478.093491   -25531631646.580570   7004327292.272812   -1568353490.269040   276034618.489266   -35913445.013997   3080180.061783   -131070.797860   1.195442   1.223942   1.221843   1.247192   1.247570   1.271634   1.273628   1.296085   1.300834   1.320466   1.328678   1.345390   1.357151   1.369913   1.388015   1.392267   1.422105   1.413282   1.457017   1.436225   1.489791   1.462935   1.519975   1.493018   1.548109   1.526387   1.573919   1.563232   1.597987   1.601971   1.622779   1.639890   1.650710   1.675354   1.682596   1.708363   1.717836   1.740088   1.754861   1.772440   1.791720   1.807177   1.827260   1.844702   1.861943   1.883930   1.897262   1.923333   1.934650   1.961768   1.975006   1.998602   2.018869   2.033434   2.066378   2.066959   2.115490   2.102863   2.161491   2.145625   2.201820   2.194861   2.239831   2.245552   2.280385   -356288.341076   8372796.636241   -97622865.842635   750339886.720580   -4263226793.945394   19039735598.522049   -69402170356.434219   211662878550.491486   -549298123012.492554   1226929766825.397949   -2375598001275.253906   3999849664338.421875   -5848639750267.576172   7368816961156.974609   -7840745087123.506836   6698443993104.973633   -3883816936161.132812   0.00000
0.003600     0.000000   9214768878064.769531   -16019110148916.687500   19003458960389.722656   -18204595285215.640625   14819380418928.011719   -10465443354056.988281   6467450387997.416016   -3506105014303.821289   1664683776499.698242   -688813500787.786255   246336392480.474457   -75212952150.517532   19265784292.331421   -4036637726.033716   665969932.144249   -81329571.808894   6553574.908206   -262142.733980   1.162928   1.276931   1.197443   1.295139   1.227692   1.314755   1.260869   1.330799   1.297826   1.345874   1.335681   1.359345   1.380778   1.360497   1.443615   1.344950   1.518561   1.328117   1.585087   1.329082   1.630856   1.352098   1.657220   1.394580   1.664980   1.457554   1.654178   1.536495   1.635656   1.615412   1.627320   1.678358   1.640538   1.719621   1.675737   1.743344   1.725070   1.760398   1.775757   1.783978   1.816321   1.821862   1.844172   1.871299   1.866473   1.922586   1.893663   1.966084   1.933833   1.995540   1.991760   2.007274   2.069997   2.001459   2.162658   1.992976   2.245172   2.012305   2.289547   2.075318   2.298523   2.161145   2.303589   -712579.032382   17814462.856304   -221076698.276314   1810293964.241385   -10972718979.737951   52369831352.321297   -204450001096.325500   669611739367.329590   -1872389222389.328125   4525079659789.255859   -9530581549051.687500   17580352866153.402344   -28448024496100.925781   40283252501793.515625   -49485220558253.085938   51656757169894.414062   -43544456025884.203125   25048338794693.343750   0.00000
0.003800     0.000000   -59682526932027.687500   104493786123659.046875   -125457787749433.828125   122259464614282.406250   -101798218535329.281250   73969991676021.812500   -47345447900713.867188   26782583371905.695312   -13383888359682.310547   5888480840323.705078   -2267062083318.030762   756843209997.164429   -216296532630.096619   51973421627.052643   -10233844392.117804   1589035729.531759   -182844153.810190   13893580.344389   -524286.402696   0.890138   1.552007   0.965047   1.536912   1.033057   1.508700   1.125194   1.460065   1.229590   1.403587   1.355074   1.297535   1.567476   1.080225   1.889669   0.790613   2.223101   0.559282   2.444776   0.469921   2.519976   0.521802   2.460757   0.709413   2.265729   1.025624   1.970236   1.396880   1.679743   1.705592   1.500642   1.874331   1.473663   1.898681   1.571533   1.832213   1.720386   1.761395   1.832127   1.762609   1.855282   1.853680   1.807255   1.988206   1.752360   2.096189   1.756572   2.121573   1.864386   2.030161   2.101502   1.807280   2.460739   1.500695   2.836535   1.274844   3.032325   1.306406   2.949991   1.577162   2.720600   -1425160.653428   37766667.416751   -497021943.186479   4319446949.024150   -27818473248.752846   141278407572.339081   -587954934209.090942   2057313144728.278076   -6162513665073.295898   16006550465481.156250   -36381180522249.796875   72802609699040.375000   -128698270688765.437500   201071284224196.625000   -276716247614088.562500   332335681018135.125000   -341029624677957.875000   284043560006828.125000   -162233928435848.437500   0.00000
0.004000     0.000000   388035153043401.125000   -683761987733900.125000   829879864724184.500000   -821290406412373.500000   697853568186596.250000   -520197307900151.750000   343541493797996.625000   -201806422636509.437500   105493793503505.718750   -48967343406971.796875   20091834350595.828125   -7237246861887.748047   2266522861138.724121   -608981018925.586670   137826447889.522369   -25600484280.451096   3754391081.183043   -408417621.458758   29360021.677327   -1048572.371601   -0.945456   3.282892   -0.614329   2.992254   -0.209401   2.562149   0.329572   2.038729   0.958761   1.337213   1.952680   0.053274   3.673790   -1.927162   5.853862   -3.969358   7.658053   -5.275784   8.519867   -5.576364   8.396166   -4.919744   7.324817   -3.327039   5.395119   -1.065648   3.109353   1.165742   1.244006   2.657919   0.325606   3.125009   0.394312   2.747138   1.087138   2.025984   1.820756   1.551530   2.086884   1.666615   1.763905   2.261871   1.154466   2.911557   0.729133   3.165641   0.877021   2.710130   1.841106   1.370186   3.702449   -0.766463   6.092263   -2.958725   7.912986   -3.934673   8.045214   -3.083034   6.609502   -2850326.314521   79808822.234799   -1110194209.930248   10205493062.441063   -69589331230.951263   374651128788.984802   -1655382037632.705078   6161047907228.507812   -19672876632749.609375   54615268215638.750000   -133107039771089.656250   286761861895792.437500   -548566731519151.625000   933842599912770.250000   -1414042889278298.000000   1896962673326929.250000   -2232498787638498.250000   2255847356083800.000000   -1858657786248097.000000   1054788905321201.500000   0.00000
0.004200     0.000000   -2531629434598004.000000   4487115998736872.000000   -5499744382465101.000000   5519338085058682.000000   -4776536133184840.000000   3643382047669641.000000   -2474631942467312.500000   1503489842512533.000000   -818028912597479.625000   398073285929118.500000   -172684683589506.562500   66428455009132.343750   -22492024345042.839844   6635641674833.252930   -1682642350080.642334   359963130782.764282   -63280977047.368660   8792755070.097195   -907012452.692513   61865758.578735   -2097135.340856   -12.968050   14.393477   -10.624023   11.737209   -7.445905   8.213238   -3.539325   3.875797   1.811431   -3.076877   11.093297   -14.768971   24.836961   -29.354465   38.932057   -41.464295   48.183326   -47.263767   50.561275   -46.180607   46.201295   -38.467934   35.421065   -24.970671   20.205939   -9.127835   5.209518   3.915316   -4.834534   10.589027   -7.935216   10.561319   -5.278562   6.284767   -0.262236   1.692674   3.160594   0.175531   2.701615   2.565130   -0.949007   6.883311   -4.967626   9.966835   -6.284783   9.120302   -2.694316   2.637128   6.976362   -9.900094   21.888617   -25.727365   36.886476   -37.525956   43.720221   -38.171255   38.558337   -5700678.623811   168168636.631977   -2465515539.194123   23901186399.142292   -172015530069.086395   978481237395.705444   -4573896124094.267578   18037544184933.101562   -61139661062450.156250   180571262143983.343750   -469405637454594.750000   1082075379536131.375000   -2223633128267859.750000   4086909118174580.500000   -6726747041333210.000000   9903739214314292.000000   -12983971373814380.000000   15003116421736954.000000   -14949855216024590.000000   12197245881554296.000000   -6881682288459798.000000   0.00000
0.004400     0.000000   16569120301267756.000000   -29524095630336824.000000   36512141314986416.000000   -37110575286475928.000000   32655048665011168.000000   -25432482294313228.000000   17717639607766286.000000   -11095791237667184.000000   6257212994675742.000000   -3175647050161328.000000   1447057532645021.500000   -589638780896495.750000   213604266403059.687500   -68256258414746.718750   19039136661473.960938   -4571736046604.314453   927354702847.828979   -154754244210.413757   20430279015.429585   -2003816451.802752   130022897.244132   -4194202.990412   -90.364379   84.133642   -71.351284   62.238810   -46.609977   34.796241   -15.082985   -3.836263   35.040272   -68.971406   116.167603   -162.757586   215.601593   -258.433538   298.623798   -322.005966   339.280633   -338.572458   332.067070   -307.900871   278.648607   -233.140332   186.166084   -128.814779   78.214456   -26.053567   -10.995967   43.512287   -57.306593   66.106315   -58.111552   49.527810   -29.935961   16.741518   0.718609   -5.745469   11.197718   -2.623639   -4.190302   21.743766   -32.483344   48.603015   -52.405484   57.028452   -45.319279   31.597628   0.652520   -35.455208   87.430046   -136.920965   194.732081   -237.166268   273.791061   -282.555284   279.070683   -11401549.265339   353439386.251867   -5446938345.531989   55535256689.130722   -420665650413.988098   2520811437796.954590   -12427267020513.824219   51753739216940.414062   -185539746927888.156250   580636595845183.375000   -1602804383466039.750000   3933510195724014.000000   -8632303670053303.000000   17008868380225004.000000   -30161487693725880.000000   48161537788977376.000000   -69132654473238056.000000   88765625393545632.000000   -100877002444888800.000000   99250290254656272.000000   -80254812653631664.000000   45039538628487984.000000   0.00000
